Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
1,Avatar,"$2,923,706,026",82%,81%,James Cameron,20th Century Fox,"Dec 18, 2009"
2,Avengers: Endgame,"$2,748,242,781",90%,94%,"Anthony Russo, Joe Russo",Walt Disney,"Apr 26, 2019"
3,Avatar: The Way of Water,"$2,317,514,386",92%,76%,James Cameron,20th Century Studios,"Dec 16, 2022"
4,Titanic,"$2,223,048,786",69%,88%,James Cameron,"20th Century Fox,, Paramount Pictures","Dec 19, 1997"
6,Avengers: Infinity War,"$2,048,359,754",92%,85%,"Anthony Russo, Joe Russo",Walt Disney,"Apr 27, 2018"
7,Spider-Man: No Way Home,"$1,908,532,719",98%,93%,Jon Watts,Columbia Pictures,"Dec 17, 2021"
8,Jurassic World,"$1,669,963,641",78%,71%,Colin Trevorrow,Universal Pictures,"Jun 12, 2015"
9,The Lion King,"$1,646,106,779",93%,92%,"Roger Allers, Rob Minkoff",Walt Disney Pictures,"Jun 24, 1994"
13,Top Gun: Maverick,"$1,464,642,326",99%,96%,Joseph Kosinski,Paramount Pictures,"May 27, 2022"
14,Frozen II,"$1,451,653,316",92%,77%,"Chris Buck, Jennifer Lee",Walt Disney,"Nov 22, 2019"
15,Barbie,"$1,445,638,421",83%,88%,Greta Gerwig,Warner Bros. Pictures,"Jul 21, 2023"
16,Avengers: Age of Ultron,"$1,395,316,979",82%,76%,Joss Whedon,Walt Disney,"May 1, 2015"
18,Black Panther,"$1,334,157,082",50%,,Ian Merrick,N/A,N/A
21,Jurassic World: Fallen Kingdom,"$1,308,323,302",48%,46%,J. A. Bayona,Universal Pictures,"Jun 22, 2018"
22,Frozen,"$1,273,378,817",62%,56%,Wang Xiaoshuai,Universal Pictures,"Jun 22, 2018"
23,Beauty and the Beast,"$1,268,697,483",,,Diane Eskenazi,Universal Pictures,"Jun 22, 2018"
25,The Fate of the Furious,"$1,235,534,014",72%,67%,F. Gary Gray,Universal Pictures,"Apr 14, 2017"
27,Minions,"$1,157,271,759",49%,56%,"Pierre Coffin, Kyle Balda",Universal Pictures,"Jul 10, 2015"
28,Captain America: Civil War,"$1,151,899,586",89%,90%,"Anthony Russo, Joe Russo",Walt Disney Pictures,"May 6, 2016"
29,Spider-Man: Far From Home,"$1,132,937,929",95%,91%,Jon Watts,"Columbia Pictures,, Sony Pictures Entertainment","Jul 2, 2019"
30,Aquaman,"$1,131,849,702",72%,65%,James Wan,Warner Bros. Pictures,"Dec 21, 2018"
31,Captain Marvel,"$1,129,576,094",45%,79%,"Anna Boden, Ryan Fleck",Walt Disney,"Mar 8, 2019"
33,Transformers: Dark of the Moon,"$1,123,794,079",55%,35%,Michael Bay,Paramount Pictures,"Jun 29, 2011"
34,Skyfall,"$1,110,526,981",86%,92%,Sam Mendes,Sony Pictures Entertainment,"Nov 9, 2012"
35,Transformers: Age of Extinction,"$1,104,054,072",50%,18%,Michael Bay,Paramount Pictures,"Jun 27, 2014"
36,The Dark Knight Rises,"$1,082,228,107",90%,87%,Christopher Nolan,Warner Bros. Pictures,"Jul 20, 2012"
38,Star Wars: The Rise of Skywalker,"$1,070,655,325",86%,51%,J.J. Abrams,Walt Disney,"Dec 20, 2019"
41,Joker,"$1,064,085,246",33%,,Yuri Kuzmenko,N/A,N/A
42,Jurassic Park,"$1,058,454,230",91%,92%,Steven Spielberg,Universal Pictures,"Jun 11, 1993"
43,Rogue One: A Star Wars Story,"$1,055,083,596",87%,84%,Gareth Edwards,Walt Disney,"Dec 16, 2016"
44,Aladdin,"$1,046,587,513",94%,57%,Guy Ritchie,Walt Disney,"May 24, 2019"
48,Alice in Wonderland,"$1,025,491,110",,,"Robson Lima, Everton Rodrigues",N/A,N/A
49,Finding Dory,"$1,025,006,125",84%,94%,Andrew Stanton,Walt Disney,"Jun 17, 2016"
50,The Hobbit: An Unexpected Journey,"$1,014,938,545",83%,64%,Peter Jackson,Warner Bros. Pictures,"Dec 14, 2012"
51,The Dark Knight,"$1,007,695,772",94%,94%,Christopher Nolan,Warner Bros. Pictures,"Jul 18, 2008"
52,Jurassic World: Dominion,"$1,004,004,592",77%,29%,Colin Trevorrow,Universal Pictures,"Jun 10, 2022"
53,Zootopia,"$1,002,462,578",92%,98%,"Byron Howard, Rich Moore",Walt Disney,"Mar 4, 2016"
54,The Lion King,"$988,389,726",93%,92%,"Roger Allers, Rob Minkoff",Walt Disney Pictures,"Jun 24, 1994"
58,Jumanji: Welcome to the Jungle,"$961,632,807",87%,76%,Jake Kasdan,Sony Pictures Entertainment,"Dec 20, 2017"
60,The Hobbit: The Desolation of Smaug,"$959,358,436",85%,75%,Peter Jackson,Warner Bros. Pictures,"Dec 13, 2013"
62,The Jungle Book,"$951,806,722",75%,,Wolfgang Reitherman,N/A,N/A
66,Minions: The Rise of Gru,"$937,427,564",89%,70%,Kyle Balda,Universal Pictures,"Jul 1, 2022"
68,Finding Nemo,"$936,094,852",86%,99%,Andrew Stanton,Walt Disney Pictures,"May 30, 2003"
70,Harry Potter and the Half-Blood Prince,"$926,069,091",78%,84%,David Yates,Warner Bros.,"Jul 15, 2009"
71,The Lord of the Rings: The Two Towers,"$921,715,176",95%,95%,Peter Jackson,New Line Cinema,"Dec 5, 2002"
75,Ice Age: Dawn of the Dinosaurs,"$886,686,817",63%,46%,Carlos Saldanha,20th Century Fox,"Jul 1, 2009"
76,The Secret Life of Pets,"$886,013,000",62%,70%,Chris Renaud,Universal Pictures,"Jul 8, 2016"
77,Harry Potter and the Goblet of Fire,"$885,222,986",74%,88%,Mike Newell,Warner Bros. Pictures,"Nov 18, 2005"
78,Ice Age: Continental Drift,"$879,765,137",61%,37%,"Steve Martino, Mike Thurmeier",20th Century Fox,"Jul 13, 2012"
79,Bohemian Rhapsody,"$879,088,897",85%,60%,Bryan Singer,20th Century Fox,"Nov 2, 2018"
80,Spectre,"$879,077,344",44%,,Scott Levy,20th Century Fox,"Nov 2, 2018"
81,Spider-Man: Homecoming,"$878,651,127",87%,92%,Jon Watts,Sony Pictures Entertainment,"Jul 7, 2017"
82,Harry Potter and the Chamber of Secrets,"$874,954,228",80%,82%,Chris Columbus,Warner Bros. Pictures,"Nov 15, 2002"
83,Batman v Superman: Dawn of Justice,"$872,395,091",63%,29%,Zack Snyder,Warner Bros. Pictures,"Mar 25, 2016"
86,The Hunger Games: Catching Fire,"$864,808,014",89%,90%,Francis Lawrence,Lionsgate Films,"Nov 22, 2013"
87,Venom,"$856,081,053",,,Michael McAdam,Lionsgate Films,"Nov 22, 2013"
88,Black Panther: Wakanda Forever,"$853,985,546",94%,84%,Ryan Coogler,Walt Disney Pictures,"Nov 11, 2022"
89,Thor: Ragnarok,"$850,482,778",87%,93%,Taika Waititi,Walt Disney,"Nov 3, 2017"
90,Inside Out,"$850,309,035",37%,,David Ogden,Walt Disney,"Nov 3, 2017"
94,Transformers: Revenge of the Fallen,"$836,519,699",57%,20%,Michael Bay,Paramount Pictures,"Jun 24, 2009"
96,Inception,"$825,786,894",91%,87%,Christopher Nolan,Warner Bros. Pictures,"Jul 16, 2010"
97,Spider-Man,"$822,652,858",67%,90%,Sam Raimi,Columbia Pictures,"May 3, 2002"
98,Wonder Woman,"$817,691,766",78%,85%,Lauren Montgomery,Columbia Pictures,"May 3, 2002"
